Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_4663.png_flip_h,InfectedFish,38.157398897058826,134.46028450595927,69.07510723039215,68.0484121491734,0.5829094286246398,0.47237899921783666,0.5251880406608793,0.4866105243046523,2.6097886029411765,5.08727412533641,3.744929534313725,4.078615916955019,4.429987611124523,4.846948303126863,4.676416967485053,4.783347466759135,0.14587589438444656,0.11738847150291615,0.13030653211805557,0.1194146947001279,0.38193702934442814,0.34262001036558876,0.3609799608261594,0.34556431340653204,0.9457842465946611,0.8092894380545383,0.9017685636198176,0.9034841331167192
aug_0_4663.png_flip_v,InfectedFish,27.340303308823525,112.39520184544403,62.98754595588235,57.99126489811611,0.5547708102902238,0.4657851396324297,0.5362073826648168,0.4826069849539562,2.482950367647059,4.758108419838522,3.4930912990196075,3.8154248366013053,4.540724477368682,4.910034558439305,4.69482029312559,4.834018549948721,0.11805068189480909,0.09819907659801971,0.11330524906567636,0.10089298289880813,0.3435850431768081,0.3133673189693203,0.33660845067478085,0.3176365578752045,0.9539660884973444,0.8111319817699085,0.8939440199889973,0.9025519319674818
aug_0_4663.png_rot_90,InfectedFish,62.98754595588235,112.39520184544403,27.340303308823525,57.99126489811611,0.5362073826648168,0.4657851396324297,0.5547708102902238,0.4826069849539562,3.4930912990196075,4.758108419838522,2.482950367647059,3.8154248366013053,4.69482029312559,4.910034558439305,4.540724477368682,4.834018549948721,0.11330524906567636,0.09819907659801971,0.11805068189480909,0.10089298289880813,0.33660845067478085,0.3133673189693203,0.3435850431768081,0.3176365578752045,0.8939440199889973,0.8111319817699085,0.9539660884973444,0.9025519319674818
aug_0_4663.png_rot_180,InfectedFish,28.751700367647057,75.10840445982315,57.03291973039214,86.71563244905809,0.5808275298316019,0.49123689635008044,0.5433251484092763,0.4891662251551116,2.509911151960784,4.20478277585544,3.452129289215686,4.403506343713957,4.372920252443798,4.712944378918795,4.563285446262906,4.727613917066064,0.15005158585339778,0.12386572531991291,0.13758601979538365,0.12251363233701414,0.38736492594631977,0.3519456283574395,0.3709258952882417,0.3500194742253838,0.9496589517043201,0.8686668147102558,0.9000801656879428,0.8483706276833305
aug_0_4663.png_translated,InfectedFish,23.14045649509804,79.16038446751247,60.37829350490197,79.07684736639753,0.577926487701819,0.4924810099344339,0.5474760882484588,0.4944932393641567,2.286106004901961,4.053886966551326,3.3925091911764707,4.123890811226451,4.385378253081386,4.733559501448456,4.575939120017643,4.7338975348512955,0.13726101767874738,0.11725331915489277,0.1295248601987517,0.11675291043089475,0.37048754051755556,0.3424227199747306,0.35989562403390196,0.3416912501526704,0.9543415892945619,0.8442021631224897,0.8808726426048209,0.8443665749016934
aug_0_4702.png_flip_h,InfectedFish,159.0944546568628,351.1438523644753,101.35298713235294,128.17597846981934,0.6736128299284009,0.6330503543205577,0.6902108574633575,0.6433868157966983,4.181158088235296,6.1414994232987326,3.344255514705882,4.3268127643214145,3.565413326189644,3.720090566952789,3.473996372061022,3.6695559378881875,0.329431326109737,0.3109301706778558,0.3374825376329492,0.31391606641103514,0.5739610841422413,0.5576111285455625,0.5809324725240871,0.5602821310831134,0.8927857446787185,0.7641503723581938,0.9317358661996475,0.9139091953591909
aug_0_4702.png_flip_v,InfectedFish,110.01629901960786,256.6573471741638,90.19197303921568,113.49025759323338,0.6786175381278304,0.6309642582575915,0.6846690965441729,0.6451968168777902,3.558241421568628,5.4372933487120365,3.172549019607843,4.012241445597847,3.5252552012214653,3.7073693613233027,3.469638777443163,3.6427301911920207,0.3206142946776404,0.299999945367477,0.3251719271884612,0.3054590478538628,0.5662281295358262,0.5477225076327218,0.5702384827319718,0.5526834969979317,0.8947175371788278,0.7551756173865493,0.9137293890541967,0.8917421123773626
aug_0_4702.png_rot_90,InfectedFish,90.19197303921568,256.6573471741638,110.01629901960786,113.49025759323338,0.6846690965441729,0.6309642582575915,0.6786175381278304,0.6451968168777902,3.172549019607843,5.4372933487120365,3.558241421568628,4.012241445597847,3.469638777443163,3.7073693613233027,3.5252552012214653,3.6427301911920207,0.3251719271884612,0.299999945367477,0.3206142946776404,0.3054590478538628,0.5702384827319718,0.5477225076327218,0.5662281295358262,0.5526834969979317,0.9137293890541967,0.7551756173865493,0.8947175371788278,0.8917421123773626
aug_0_4702.png_rot_180,InfectedFish,114.90793504901964,148.1801922337563,78.44817708333335,207.7761937716263,0.6454862756178528,0.6068499296658313,0.6571380453376501,0.6018158294269763,3.9825367647058836,4.777900807381778,3.3116881127450983,5.498054594386774,3.8637080691044203,3.9985848595806908,3.7834603198568293,4.0255972575855035,0.27097086623740735,0.256091375496456,0.27528731214500596,0.2529404252142693,0.5205486204356009,0.5060547159116848,0.5246782939525952,0.5029318295895273,0.8822183485100444,0.8485783627317509,0.9196302479373627,0.7876786973212103
aug_0_4702.png_translated,InfectedFish,93.32639399509806,138.42042291426375,66.06937806372547,155.5397770088428,0.683733067956673,0.6558188082476158,0.6990229586092561,0.6473202928702433,3.588281250000001,4.319415609381009,2.918183210784313,4.7628450595924665,3.4392771337301262,3.543287874178193,3.3450368198889886,3.5775783199694455,0.35014914765260824,0.3351606509843537,0.3586827875274457,0.33142619520100014,0.5917340176570959,0.5789306098180971,0.5989013170192947,0.5756962699210411,0.8891815092462634,0.8360809558722415,0.9215359171895071,0.8158080214295682
aug_0_4743.png_flip_h,InfectedFish,58.71518075980392,172.50382160707417,74.80808823529412,73.70068435217226,0.5963772832594904,0.5167599968494144,0.5748574670342333,0.5445022764544,2.913802083333333,5.388927335640136,3.644852941176471,3.839369473279508,4.22193168258404,4.564363377521255,4.347131668865615,4.438236188982061,0.19072972562761317,0.16711907102242776,0.18513729179056743,0.1742761312782872,0.43672614488671635,0.40880199488557756,0.4302758322176223,0.41746392811629507,0.9130714461661117,0.7448277137983492,0.889221746650665,0.8909799681794484
aug_0_4743.png_flip_v,InfectedFish,50.232215073529424,178.70193002691275,88.3916053921569,79.99632449058052,0.6789978907630455,0.6104091280763984,0.6570939550712573,0.6258803934453451,2.424433210784314,4.7790695886197625,3.394883578431374,3.4972549019607833,3.448770497067924,3.7508311566492325,3.5915879147045873,3.6745949244901093,0.3099261697536706,0.27583832545404025,0.29732566414040734,0.2830039546201212,0.5567101308164516,0.5252031278029866,0.545275768891675,0.5319811600236621,0.9412017315550051,0.7911712085775338,0.8965049511618309,0.906517317641217
aug_0_4743.png_rot_90,InfectedFish,88.3916053921569,178.70193002691275,50.232215073529424,79.99632449058052,0.6570939550712573,0.6104091280763984,0.6789978907630455,0.6258803934453451,3.394883578431374,4.7790695886197625,2.424433210784314,3.4972549019607833,3.5915879147045873,3.7508311566492325,3.448770497067924,3.6745949244901093,0.29732566414040734,0.27583832545404025,0.3099261697536706,0.2830039546201212,0.545275768891675,0.5252031278029866,0.5567101308164516,0.5319811600236621,0.8965049511618309,0.7911712085775338,0.9412017315550051,0.906517317641217
aug_0_4743.png_rot_180,InfectedFish,44.602068014705885,101.11414071510958,78.1484987745098,126.74769703960017,0.5819663324993761,0.5261920236867971,0.5739649002822688,0.5179664572653367,2.815333946078432,4.341668589004229,3.613480392156863,4.84073817762399,4.264414959663652,4.514161325999548,4.3644367930167025,4.554081638391277,0.17990898956568693,0.16167260768748784,0.17496926888095932,0.15800934635940608,0.4241567983254388,0.4020853238897036,0.4182932809416849,0.39750389477262493,0.9299518518982923,0.841309728691532,0.8772095230234156,0.8010799845729978
aug_0_4743.png_translated,InfectedFish,30.40652573529412,91.9677354863514,69.35621936274512,95.1024990388312,0.638831185461634,0.5667731472888278,0.602271826877501,0.5636535165802327,2.273866421568628,4.093225682429834,3.498651960784313,4.276847366397539,3.815701439460011,4.1356819090515575,4.027955605687879,4.154270759882968,0.24553976713809,0.21703799476172245,0.23042946668461353,0.21552073867428317,0.4955196939962023,0.4658733677317501,0.4800306934817955,0.4642421121293104,0.9419664418860669,0.8248277635763527,0.867627876513209,0.8188569354457771
aug_0_4770.png_flip_h,InfectedFish,156.54915747549023,297.2000615148021,78.5053462009804,141.9337178008458,0.4648970718654786,0.40043229604499947,0.487312144007725,0.41987904238704066,6.0847886029411775,8.454625144175319,4.298544730392157,6.466497500961167,5.253004809031536,5.467064687035948,5.0809266220560865,5.366748679322037,0.11304020783022159,0.09489514094259731,0.11930281753862695,0.09998750062267177,0.33621452650089584,0.308050549330134,0.3454023994395913,0.31620800214838296,0.8616654105772225,0.7378070425286557,0.9305657811033858,0.8747846112634349
aug_0_4770.png_flip_v,InfectedFish,104.92694546568629,179.67644752018452,55.79365808823529,120.82059207996924,0.43412471663954755,0.36114063368974836,0.4482740061621553,0.3882061324076636,5.434482230392159,7.668081507112648,4.214491421568627,6.2828911956939635,5.471622056852398,5.723596010315895,5.349408004618583,5.609711707626594,0.08820305389791493,0.07110175558715845,0.09137708793736933,0.07691763647525031,0.2969899895584276,0.26664912448226497,0.3022864335979525,0.2773402900323902,0.845123291552365,0.7349102544293903,0.9175348384159464,0.8217445833540786
aug_0_4770.png_rot_90,InfectedFish,55.79365808823529,179.67644752018452,104.92694546568629,120.82059207996924,0.4482740061621553,0.36114063368974836,0.43412471663954755,0.3882061324076636,4.214491421568627,7.668081507112648,5.434482230392159,6.2828911956939635,5.349408004618583,5.723596010315895,5.471622056852398,5.609711707626594,0.09137708793736933,0.07110175558715845,0.08820305389791493,0.07691763647525031,0.3022864335979525,0.26664912448226497,0.2969899895584276,0.2773402900323902,0.9175348384159464,0.7349102544293903,0.845123291552365,0.8217445833540786
aug_0_4770.png_rot_180,InfectedFish,133.2895680147059,176.59057285659364,57.90111825980394,180.82562091503266,0.40439890176567883,0.33845051955061634,0.4111308110792098,0.33164349443404056,6.012668504901961,7.495547866205306,4.443121936274511,7.642475970780469,5.729146809537466,5.9282036869557615,5.600590309636239,5.949796086495447,0.059689664037719886,0.049480933973728214,0.06291264904686601,0.04740747693970952,0.24431468240308418,0.22244310277850426,0.25082394033836963,0.21773258125441292,0.8263774903732498,0.7700950847595521,0.9244701721094317,0.7645814361589252
aug_0_4770.png_translated,InfectedFish,98.56942401960787,143.91421760861203,51.83979779411766,137.2130718954248,0.49096279636308104,0.4395672062645002,0.5010830233823103,0.43148245569485166,4.966360294117648,6.239169550173009,3.7634191176470595,6.296655132641291,5.014549600146001,5.181071627314991,4.88117841255754,5.202012075502698,0.13058859901765546,0.11646942628903412,0.13622057148054534,0.1133910471544008,0.36137044568926147,0.3412761730461623,0.36908071133634895,0.33673587149931145,0.8598199288445093,0.7957436727653977,0.9262305300011427,0.8052545566404151
aug_0_4810.png_flip_h,InfectedFish,111.7063725490196,155.32192233756248,39.204227941176455,132.3653671664744,0.5688623250139359,0.5151981124088678,0.6070561043479296,0.49444557079820245,3.7229473039215684,4.475601691657055,2.4810355392156853,4.669219530949634,4.692639350429885,4.837564700834482,4.5260590760102755,4.923430349992652,0.09336467644655899,0.08453505153801041,0.09897583547531294,0.0798344900617143,0.30555633923477843,0.2907491213022155,0.3146042521570758,0.2825499779892299,0.8793074062206317,0.832708498615782,0.9576407715524338,0.8574341556472116
aug_0_4810.png_flip_v,InfectedFish,127.89287683823534,188.62955786236057,49.3780637254902,146.281199538639,0.5994428225207812,0.5698483683903566,0.6573937431527257,0.5440810617110501,3.758838848039216,4.493271818531333,2.452512254901961,4.517262591311034,4.220093219377019,4.318476044022414,4.0166162933356935,4.408635216533565,0.16422524246515025,0.15666605441582582,0.1773208911489497,0.14682164624524827,0.40524713751629415,0.3958106294881756,0.42109487191005984,0.38317312829222283,0.8587995483059497,0.7924406051808143,0.9454839394933588,0.8390388145222764
aug_0_4810.png_rot_90,InfectedFish,49.3780637254902,188.62955786236057,127.89287683823534,146.281199538639,0.6573937431527257,0.5698483683903566,0.5994428225207812,0.5440810617110501,2.452512254901961,4.493271818531333,3.758838848039216,4.517262591311034,4.0166162933356935,4.318476044022414,4.220093219377019,4.408635216533565,0.1773208911489497,0.15666605441582582,0.16422524246515025,0.14682164624524827,0.42109487191005984,0.3958106294881756,0.40524713751629415,0.38317312829222283,0.9454839394933588,0.7924406051808143,0.8587995483059497,0.8390388145222764
aug_0_4810.png_rot_180,InfectedFish,113.23883272058826,174.05411764705883,46.53844975490196,128.91197231833908,0.6116973913949788,0.5601758628587288,0.6728910281885407,0.5869224655668914,3.6654258578431382,4.818408304498271,2.4411764705882346,4.044090734332948,4.158748642359755,4.347045493263661,3.9558044948270257,4.245223636431051,0.17949558080594755,0.16371471653244307,0.19242159176496124,0.17070985213890902,0.4236691879355254,0.40461675265915903,0.4386588557922446,0.4131704879815462,0.8790249669263445,0.8146601083127041,0.9502786377034318,0.8627292975905045
aug_0_4810.png_translated,InfectedFish,128.52118566176472,201.13345636293732,49.857444852941185,136.97536332179928,0.6313876335342941,0.5728262570362176,0.6662259072874981,0.5975877899746547,3.6719822303921568,4.923660130718954,2.5356004901960785,4.055071126489811,4.071488132573107,4.2751888840120085,3.9292187159218663,4.179157149641461,0.206162717262629,0.1872449089982692,0.2121221873376152,0.1945400730591743,0.45405144781470413,0.43271804792297397,0.4605672451853423,0.44106697117237686,0.8712591198264286,0.7991058097389614,0.9500393389111752,0.8631875810328137
aug_0_4847.png_flip_h,InfectedFish,40.66979166666667,148.06871203383312,86.16920955882352,91.69574778931178,0.6195386779851805,0.4667976918667695,0.5356084852275463,0.49691089636458025,2.1691482843137257,4.719630911188005,3.6386642156862736,3.955740099961552,4.382628508250937,4.878653353311423,4.681327618458357,4.787232972989156,0.09712729389875586,0.075203932359142,0.08841028115970267,0.07951563076987656,0.3116525210851917,0.274233353841472,0.2973386640847481,0.2819851605490554,0.9510414126967908,0.8223515811697629,0.8963872959771904,0.8899861801694787
aug_0_4847.png_flip_v,InfectedFish,24.453201593137255,110.23787773933103,71.58429840686274,71.83495578623607,0.6428895419577094,0.5452614268266321,0.6206097443387575,0.5623435464905114,1.931724877450981,4.347804690503652,3.3699295343137265,3.6339254133025753,3.8674625360296933,4.2458311440250815,4.039486677466602,4.180219144102434,0.19972583822083917,0.1738565043078542,0.20018412905718364,0.1787896090005308,0.446906968194544,0.4169610345198388,0.44741941068440877,0.4228352031235465,0.9535546885849656,0.7912791175899713,0.864304562858781,0.8639899854109837
aug_0_4847.png_rot_90,InfectedFish,71.58429840686274,110.23787773933103,24.453201593137255,71.83495578623607,0.6206097443387575,0.5452614268266321,0.6428895419577094,0.5623435464905114,3.3699295343137265,4.347804690503652,1.931724877450981,3.6339254133025753,4.039486677466602,4.2458311440250815,3.8674625360296933,4.180219144102434,0.20018412905718364,0.1738565043078542,0.19972583822083917,0.1787896090005308,0.44741941068440877,0.4169610345198388,0.446906968194544,0.4228352031235465,0.864304562858781,0.7912791175899713,0.9535546885849656,0.8639899854109837
aug_0_4847.png_rot_180,InfectedFish,34.670205269607855,95.9460668973472,66.61151960784315,95.8071049596309,0.6374601061105845,0.5463627886991389,0.6101994159412143,0.5375516153525426,2.0541513480392157,3.9826989619377167,3.3226102941176476,4.153033448673589,3.973459491074873,4.315374855310467,4.149466667269056,4.345471443592453,0.17849552516797942,0.1588363077460669,0.1793232566895095,0.15396918908987328,0.42248730770045556,0.39854273013827124,0.4234657680255979,0.3923890787087139,0.9377619734677312,0.828333189732104,0.8806618573960803,0.8285818205865811
